feature,coef,abs_coef
log_RV,0.41499602508323535,0.41499602508323535
IEF_lag1,0.09953465859440301,0.09953465859440301
D_DGS10_lag3,-0.08845679107400535,0.08845679107400535
ATR14_lag2,0.0850505543372323,0.0850505543372323
DLOG_UNIQUE_ADDR_lag1,-0.08473324270111042,0.08473324270111042
log_RV_lag1,0.08164224239944072,0.08164224239944072
HYG_lag1,-0.08090264505173739,0.08090264505173739
log_RV_lag2,0.07716951596863263,0.07716951596863263
RSI14_lag3,-0.06993830917283549,0.06993830917283549
log_RV_lag3,0.06641594547340779,0.06641594547340779
IEF,-0.05922631837256694,0.05922631837256694
NASDAQ_lag3,0.04975974276386983,0.04975974276386983
LQD_lag3,-0.046779249325611345,0.046779249325611345
GOLD_lag3,-0.04547575560861468,0.04547575560861468
STOCH_K,-0.044730606130103205,0.044730606130103205
DLOG_UNIQUE_ADDR_lag2,-0.04471789015565041,0.04471789015565041
DLOG_TX_COUNT_lag2,-0.04366059595336963,0.04366059595336963
HYG,0.043504879909730336,0.043504879909730336
DOW30_lag1,0.04286975371875949,0.04286975371875949
SILVER_lag2,0.041094088528642415,0.041094088528642415
D_DGS10,-0.04082929944444556,0.04082929944444556
DLOG_FEES_USD_PER_TX_lag3,0.04024094926938406,0.04024094926938406
YC_SLOPE_10Y_2Y_lag3,0.03905690858921925,0.03905690858921925
TLT_lag2,-0.037848062123918974,0.037848062123918974
YC_SLOPE_10Y_2Y_lag1,0.037527452421757715,0.037527452421757715
YC_SLOPE_10Y_2Y,0.037296305998534694,0.037296305998534694
RSI14_lag1,-0.03711726581542303,0.03711726581542303
YC_SLOPE_10Y_2Y_lag2,0.03697489055892817,0.03697489055892817
EEM,-0.03663992226192496,0.03663992226192496
EEM_lag2,-0.03662787997756033,0.03662787997756033
DLOG_AVG_BLOCK_SIZE_lag3,-0.0364567526572384,0.0364567526572384
STOCH_K_lag1,0.03635186921310581,0.03635186921310581
DLOG_MINERS_REV_USD,-0.036263709866525946,0.036263709866525946
LOG_DIFFICULTY_lag1,-0.03524863394346632,0.03524863394346632
TLT_lag3,-0.03493640507888905,0.03493640507888905
LOG_DIFFICULTY,-0.03472981734672869,0.03472981734672869
NASDAQ_lag1,0.034603549258435874,0.034603549258435874
LOG_DIFFICULTY_lag2,-0.03441864092833696,0.03441864092833696
LOG_DIFFICULTY_lag3,-0.03431512110930263,0.03431512110930263
LOG_HASH_RATE_lag3,0.03416644713685446,0.03416644713685446
D_DGS2,-0.033829938804561796,0.033829938804561796
DLOG_TX_COUNT_lag3,-0.0335679221569692,0.0335679221569692
SSE_lag3,0.03342663404729293,0.03342663404729293
D_EFFR_lag3,0.033420849736472906,0.033420849736472906
FTSE100_lag2,-0.03215308664965772,0.03215308664965772
EEM_lag3,-0.03197442070000844,0.03197442070000844
OIL,-0.03188529617643345,0.03188529617643345
