,mean_abs_shap
log_RV,0.37837136
ATR14,0.13019612
VIX,0.0817913
BB_WIDTH,0.07316405
SILVER,0.06819624
FTSE100,0.06548334
YC_SLOPE_10Y_2Y,0.05546928
LQD,0.05277677
D_HY_OAS,0.052224275
DXY,0.050542835
IEF,0.049444765
TLT,0.048334677
GOLD,0.04740654
LOG_DIFFICULTY,0.044181176
NASDAQ,0.042342782
DLOG_EST_TX_VOL_USD,0.036204055
DOW30,0.035615124
SP500,0.03560156
DLOG_AVG_TX_VALUE_USD,0.034077927
SSE,0.03150344
EEM,0.030369146
HYG,0.03010817
OBV,0.029190466
STOCH_K,0.028309094
RSI14,0.027610578
LOG_HASH_RATE,0.026153322
OIL,0.025781024
DLOG_UNIQUE_ADDR,0.025584951
DLOG_FEES_USD,0.02434641
D_DGS2,0.021142775
D_DGS10,0.017846659
ROC10,0.016290303
MOM10,0.015299299
DLOG_AVG_BLOCK_SIZE,0.015132992
DLOG_FEES_USD_PER_TX,0.0150389075
EMA200,0.014585184
EMA10,0.013862221
DLOG_HASH_RATE,0.013801883
DLOG_MED_CONFIRM_TIME,0.010779265
EMA30,0.010074085
DLOG_TX_COUNT,0.009663276
DLOG_MINERS_REV_USD,0.007611076
DLOG_DIFFICULTY,0.004655618
D_EFFR,0.0003177029
