,mean_abs_shap
log_RV,0.31671837
ATR14,0.09481209
YC_SLOPE_10Y_2Y,0.0684302
LOG_DIFFICULTY,0.049760256
SSE,0.04020984
FTSE100,0.034162745
OBV,0.033415493
D_DGS2,0.0274236
DOW30,0.024814213
NASDAQ,0.021393813
DXY,0.015459061
EEM,0.013741389
HYG,0.013325426
IEF,0.013207392
LQD,0.013077653
EMA30,0.01291184
OIL,0.011133328
EMA10,0.01091017
LOG_HASH_RATE,0.010838985
VIX,0.010718944
D_HY_OAS,0.010570883
SILVER,0.0100954715
EMA200,0.009801643
TLT,0.009748601
SP500,0.00807029
D_DGS10,0.007209323
GOLD,0.0063993973
DLOG_AVG_TX_VALUE_USD,0.004916912
BB_WIDTH,0.004563118
RSI14,0.004297133
DLOG_EST_TX_VOL_USD,0.0033397942
STOCH_K,0.002797036
MOM10,0.0027429662
DLOG_AVG_BLOCK_SIZE,0.0021413555
DLOG_HASH_RATE,0.001997842
ROC10,0.001705664
DLOG_FEES_USD,0.0016951248
DLOG_MED_CONFIRM_TIME,0.001498436
DLOG_FEES_USD_PER_TX,0.0012417431
DLOG_UNIQUE_ADDR,0.0011401047
DLOG_MINERS_REV_USD,0.0010374057
DLOG_TX_COUNT,0.00091714645
D_EFFR,0.0005638565
DLOG_DIFFICULTY,0.00022681669
