,mean_abs_shap
log_RV,0.289852
ATR14,0.11939391
YC_SLOPE_10Y_2Y,0.06192788
LOG_DIFFICULTY,0.055118788
FTSE100,0.037667256
SSE,0.033310533
OBV,0.03301893
D_DGS2,0.028728828
DOW30,0.02407503
NASDAQ,0.023633268
OIL,0.017423015
LQD,0.0155750895
DXY,0.01501958
IEF,0.014566528
HYG,0.013889868
EEM,0.013798219
D_HY_OAS,0.013732484
EMA10,0.013234632
LOG_HASH_RATE,0.012923379
EMA30,0.012807776
TLT,0.0127839055
SP500,0.012260238
SILVER,0.010231561
GOLD,0.009640389
VIX,0.009320508
D_DGS10,0.00819721
BB_WIDTH,0.007858063
EMA200,0.0077641555
DLOG_AVG_TX_VALUE_USD,0.005015717
DLOG_EST_TX_VOL_USD,0.0035303363
RSI14,0.0034286669
DLOG_AVG_BLOCK_SIZE,0.002815367
STOCH_K,0.0025339255
MOM10,0.002157274
DLOG_HASH_RATE,0.0018093124
ROC10,0.0015837031
DLOG_MINERS_REV_USD,0.0014106282
DLOG_MED_CONFIRM_TIME,0.0012220059
DLOG_FEES_USD,0.0010272295
DLOG_TX_COUNT,0.00079059566
DLOG_UNIQUE_ADDR,0.00078644796
DLOG_FEES_USD_PER_TX,0.0007606408
D_EFFR,0.000542038
DLOG_DIFFICULTY,0.000535326
