,mean_abs_shap
log_RV,0.23083036
ATR14,0.18339719
YC_SLOPE_10Y_2Y,0.06287679
NASDAQ,0.0594895
LOG_DIFFICULTY,0.052665617
FTSE100,0.050838113
OBV,0.043007486
D_HY_OAS,0.040299457
BB_WIDTH,0.039820835
LQD,0.037906837
DXY,0.036848087
SILVER,0.03641994
SSE,0.035637278
VIX,0.034155324
EEM,0.032899976
GOLD,0.032250855
LOG_HASH_RATE,0.0313289
DOW30,0.029641096
IEF,0.028163046
TLT,0.02698379
SP500,0.024668152
DLOG_AVG_TX_VALUE_USD,0.023256049
OIL,0.023036357
DLOG_EST_TX_VOL_USD,0.02095205
HYG,0.020011757
EMA10,0.01860167
D_DGS10,0.015942851
EMA200,0.015418127
EMA30,0.014909632
DLOG_UNIQUE_ADDR,0.011964247
D_DGS2,0.010332109
DLOG_FEES_USD,0.009750138
RSI14,0.009564423
DLOG_AVG_BLOCK_SIZE,0.007877403
ROC10,0.0075210836
DLOG_FEES_USD_PER_TX,0.007442592
STOCH_K,0.0067963395
DLOG_MINERS_REV_USD,0.006058835
DLOG_HASH_RATE,0.0047781942
MOM10,0.0044308743
DLOG_MED_CONFIRM_TIME,0.0030955875
DLOG_TX_COUNT,0.0026274999
DLOG_DIFFICULTY,0.000690608
D_EFFR,0.00066302257
