,mean_abs_shap
log_RV,0.23886392
ATR14,0.113293186
YC_SLOPE_10Y_2Y,0.104405314
LOG_DIFFICULTY,0.0805663
SSE,0.060675204
FTSE100,0.05684925
HYG,0.050466146
OBV,0.050273903
D_DGS2,0.03362238
GOLD,0.031538587
DOW30,0.031211779
LOG_HASH_RATE,0.02955817
DXY,0.029277397
OIL,0.02837802
EMA10,0.02503935
SILVER,0.023910483
EMA30,0.02339061
NASDAQ,0.022810072
EEM,0.022395201
LQD,0.021876615
BB_WIDTH,0.021470329
VIX,0.021269351
SP500,0.020752717
TLT,0.020071672
EMA200,0.019689847
IEF,0.019399099
D_HY_OAS,0.015772047
STOCH_K,0.014691081
RSI14,0.014551386
DLOG_MED_CONFIRM_TIME,0.013983678
DLOG_HASH_RATE,0.012843885
MOM10,0.010840293
D_DGS10,0.010506029
ROC10,0.01046193
DLOG_FEES_USD,0.009581534
DLOG_AVG_BLOCK_SIZE,0.009504957
DLOG_AVG_TX_VALUE_USD,0.009204666
DLOG_EST_TX_VOL_USD,0.0081997365
DLOG_UNIQUE_ADDR,0.0059449105
DLOG_TX_COUNT,0.0027446933
DLOG_MINERS_REV_USD,0.0026371074
DLOG_FEES_USD_PER_TX,0.0025126196
DLOG_DIFFICULTY,0.0017880588
D_EFFR,0.0014880347
