,mean_abs_shap
log_RV,0.2581327
YC_SLOPE_10Y_2Y,0.10862621
ATR14,0.0868863
LOG_DIFFICULTY,0.07594535
FTSE100,0.060157616
OBV,0.053434618
SSE,0.052453563
HYG,0.048633456
DOW30,0.034278546
D_DGS2,0.03336498
LOG_HASH_RATE,0.03333905
GOLD,0.030255826
DXY,0.02886556
OIL,0.02744674
EMA10,0.027037665
NASDAQ,0.026367463
EMA30,0.02505062
LQD,0.023281038
EEM,0.022240583
SP500,0.022039333
TLT,0.021853318
VIX,0.02149219
SILVER,0.019882903
BB_WIDTH,0.019261388
IEF,0.019134281
EMA200,0.018399319
D_HY_OAS,0.017604258
RSI14,0.015678987
STOCH_K,0.01513775
DLOG_MED_CONFIRM_TIME,0.0137464
DLOG_HASH_RATE,0.012475153
MOM10,0.012090868
ROC10,0.011400493
DLOG_AVG_BLOCK_SIZE,0.011247462
DLOG_AVG_TX_VALUE_USD,0.010602472
D_DGS10,0.010275741
DLOG_FEES_USD,0.00867495
DLOG_EST_TX_VOL_USD,0.007935595
DLOG_UNIQUE_ADDR,0.0064424137
DLOG_MINERS_REV_USD,0.0028053948
DLOG_FEES_USD_PER_TX,0.0024291973
DLOG_TX_COUNT,0.0021528122
DLOG_DIFFICULTY,0.0017995468
D_EFFR,0.0016008063
