date,h,y_true,y_pred,error
2024-06-29,1,-8.047431954150777,-8.76282787322998,0.715395919079203
2024-06-30,1,-8.0094388103616,-7.589303493499756,-0.4201353168618436
2024-07-01,1,-8.415744212880016,-7.308220863342285,-1.1075233495377308
2024-07-02,1,-7.590110308893971,-7.844628810882568,0.2545185019885974
2024-07-03,1,-6.7568326341271066,-7.750465393066406,0.9936327589392997
2024-07-04,1,-6.028709939198225,-7.573792457580566,1.5450825183823413
2024-07-05,1,-7.82183717488344,-6.765853404998779,-1.0559837698846604
2024-07-06,1,-7.599232953126869,-8.157265663146973,0.5580327100201039
2024-07-07,1,-6.2016000220281144,-7.619373321533203,1.4177732995050887
2024-07-08,1,-7.13201098663784,-6.6128034591674805,-0.5192075274703596
2024-07-09,1,-7.364155934126495,-6.933866024017334,-0.4302899101091606
2024-07-10,1,-6.970855511693713,-7.464199066162109,0.49334355446839595
2024-07-11,1,-7.461112349654011,-7.1710662841796875,-0.2900460654743231
2024-07-12,1,-8.001579020126183,-7.84464693069458,-0.15693208943160286
2024-07-13,1,-7.503141944073601,-7.740880966186523,0.23773902211292253
2024-07-14,1,-7.10151927124952,-7.566586971282959,0.46506770003343867
2024-07-15,1,-6.8751174522895955,-7.380492687225342,0.5053752349357463
2024-07-16,1,-7.273310670983561,-6.7710652351379395,-0.5022454358456212
2024-07-17,1,-7.590004120123674,-7.092249393463135,-0.4977547266605393
2024-07-18,1,-7.361953880672214,-8.228683471679688,0.8667295910074735
2024-07-19,1,-8.183252874840827,-8.189715385437012,0.006462510596184856
2024-07-20,1,-7.540508981035038,-8.099843978881836,0.5593349978467979
2024-07-21,1,-7.831068909072291,-7.42720365524292,-0.40386525382937144
2024-07-22,1,-7.504319171318432,-7.479605197906494,-0.02471397341193793
2024-07-23,1,-7.715830478728725,-7.529420375823975,-0.18641010290475002
2024-07-24,1,-7.1111013620300145,-7.7362380027771,0.6251366407470851
2024-07-25,1,-7.731151246587125,-7.442686080932617,-0.2884651656545074
2024-07-26,1,-6.6745965844828605,-8.2752103805542,1.6006137960713387
2024-07-27,1,-8.297723232050007,-7.6479878425598145,-0.6497353894901927
