date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2021-01-01,,,,609741.0,,
2021-01-02,,,297111.0,609741.0,2504284.3156627547,31908499.940662753
2021-01-03,,,297111.0,609741.0,2504284.3156627547,31908499.940662753
2021-01-04,159954205.87979275,18599593048299.0,297111.0,609741.0,2504284.3156627547,31908499.940662753
2021-01-05,159954205.87979275,18599593048299.0,297111.0,845343.0,2504284.3156627547,31908499.940662753
2021-01-06,159954205.87979275,18599593048299.0,397384.0,845343.0,4477049.4851396065,43004565.11013959
2021-01-07,159954205.87979275,18599593048299.0,397384.0,845343.0,4477049.4851396065,43004565.11013959
2021-01-08,136839436.24398455,18599593048299.0,397384.0,845343.0,4477049.4851396065,43004565.11013959
2021-01-09,136839436.24398455,18599593048299.0,397384.0,760179.0,4477049.4851396065,43004565.11013959
2021-01-10,136839436.24398455,18599593048299.0,331865.0,760179.0,3643194.912175911,43171347.77742759
2021-01-11,136839436.24398455,18599593048299.0,331865.0,760179.0,3643194.912175911,43171347.77742759
2021-01-12,151611247.4016758,20607418304386.0,331865.0,760179.0,3643194.912175911,43171347.77742759
2021-01-13,151611247.4016758,20607418304386.0,331865.0,772596.0,3643194.912175911,43171347.77742759
2021-01-14,151611247.4016758,20607418304386.0,338809.0,772596.0,5760122.5729426,42518141.3229426
2021-01-15,151611247.4016758,20607418304386.0,338809.0,772596.0,5760122.5729426,42518141.3229426
2021-01-16,150586847.08139417,20607418304386.0,338809.0,772596.0,5760122.5729426,42518141.3229426
2021-01-17,150586847.08139417,20607418304386.0,338809.0,642730.0,5760122.5729426,42518141.3229426
2021-01-18,150586847.08139417,20607418304386.0,313816.0,642730.0,3085563.262248467,36250411.753908925
2021-01-19,150586847.08139417,20607418304386.0,313816.0,642730.0,3085563.262248467,36250411.753908925
2021-01-20,144440445.1597046,20607418304386.0,313816.0,642730.0,3085563.262248467,36250411.753908925
2021-01-21,144440445.1597046,20607418304386.0,313816.0,736588.0,3085563.262248467,36250411.753908925
2021-01-22,144440445.1597046,20607418304386.0,326935.0,736588.0,3691982.6629112507,31865792.143227555
2021-01-23,144440445.1597046,20607418304386.0,326935.0,736588.0,3691982.6629112507,31865792.143227555
2021-01-24,143884925.38771522,20823531150112.0,326935.0,736588.0,3691982.6629112507,31865792.143227555
2021-01-25,143884925.38771522,20823531150112.0,326935.0,732867.0,3691982.6629112507,31865792.143227555
2021-01-26,143884925.38771522,20823531150112.0,336935.0,732867.0,2628887.223134517,35209827.729441255
2021-01-27,143884925.38771522,20823531150112.0,336935.0,732867.0,2628887.223134517,35209827.729441255
2021-01-28,150095785.47639358,20823531150112.0,336935.0,732867.0,2628887.223134517,35209827.729441255
2021-01-29,150095785.47639358,20823531150112.0,336935.0,888960.0,2628887.223134517,35209827.729441255
2021-01-30,150095785.47639358,20823531150112.0,312313.0,888960.0,4717602.895583362,33651946.62402073
2021-01-31,150095785.47639358,20823531150112.0,312313.0,888960.0,4717602.895583362,33651946.62402073
2021-02-01,124217201.7735671,20823531150112.0,312313.0,888960.0,4717602.895583362,33651946.62402073
2021-02-02,124217201.7735671,20823531150112.0,312313.0,865515.0,4717602.895583362,33651946.62402073
2021-02-03,124217201.7735671,20823531150112.0,344425.0,865515.0,4914131.689372337,39131400.439372316
2021-02-04,124217201.7735671,20823531150112.0,344425.0,865515.0,4914131.689372337,39131400.439372316
2021-02-05,174939225.83110696,20823531150112.0,344425.0,865515.0,4914131.689372337,39131400.439372316
2021-02-06,174939225.83110696,20823531150112.0,344425.0,795079.0,4914131.689372337,39131400.439372316
2021-02-07,174939225.83110696,20823531150112.0,286364.0,795079.0,3278905.683908417,41085629.48255814
2021-02-08,174939225.83110696,20823531150112.0,286364.0,795079.0,3278905.683908417,41085629.48255814
2021-02-09,152367873.16992718,21434395961349.0,286364.0,795079.0,3278905.683908417,41085629.48255814
2021-02-10,152367873.16992718,21434395961349.0,286364.0,861426.0,3278905.683908417,41085629.48255814
2021-02-11,152367873.16992718,21434395961349.0,304739.0,861426.0,8872186.489498895,47377470.06192563
2021-02-12,152367873.16992718,21434395961349.0,304739.0,861426.0,8872186.489498895,47377470.06192563
2021-02-13,167285007.6061438,21434395961349.0,304739.0,861426.0,8872186.489498895,47377470.06192563
2021-02-14,167285007.6061438,21434395961349.0,304739.0,698818.0,8872186.489498895,47377470.06192563
2021-02-15,167285007.6061438,21434395961349.0,308496.0,698818.0,5911922.730046334,51761591.27857075
2021-02-16,167285007.6061438,21434395961349.0,308496.0,698818.0,5911922.730046334,51761591.27857075
2021-02-17,147040325.15699264,21434395961349.0,308496.0,698818.0,5911922.730046334,51761591.27857075
2021-02-18,147040325.15699264,21434395961349.0,308496.0,820203.0,5911922.730046334,51761591.27857075
2021-02-19,147040325.15699264,21434395961349.0,341586.0,820203.0,8560343.8188442,59244126.437538244
2021-02-20,147040325.15699264,21434395961349.0,341586.0,820203.0,8560343.8188442,59244126.437538244
2021-02-21,152267677.07260144,21724134900047.0,341586.0,820203.0,8560343.8188442,59244126.437538244
2021-02-22,152267677.07260144,21724134900047.0,341586.0,761941.0,8560343.8188442,59244126.437538244
2021-02-23,152267677.07260144,21724134900047.0,287884.0,761941.0,9057970.466547955,48487887.64094238
2021-02-24,152267677.07260144,21724134900047.0,287884.0,761941.0,9057970.466547955,48487887.64094238
2021-02-25,168466366.12287825,21724134900047.0,287884.0,761941.0,9057970.466547955,48487887.64094238
2021-02-26,168466366.12287825,21724134900047.0,287884.0,817077.0,9057970.466547955,48487887.64094238
2021-02-27,168466366.12287825,21724134900047.0,320784.0,817077.0,4914902.241621362,51148405.64582984
2021-02-28,168466366.12287825,21724134900047.0,320784.0,817077.0,4914902.241621362,51148405.64582984
2021-03-01,140388638.43573186,21724134900047.0,320784.0,817077.0,4914902.241621362,51148405.64582984
2021-03-02,140388638.43573186,21724134900047.0,320784.0,810035.0,4914902.241621362,51148405.64582984
2021-03-03,140388638.43573186,21724134900047.0,333402.0,810035.0,6732292.332712144,55147754.83271214
2021-03-04,140388638.43573186,21724134900047.0,333402.0,810035.0,6732292.332712144,55147754.83271214
2021-03-05,160906977.89941573,21724134900047.0,333402.0,810035.0,6732292.332712144,55147754.83271214
2021-03-06,160906977.89941573,21724134900047.0,333402.0,677322.0,6732292.332712144,55147754.83271214
2021-03-07,160906977.89941573,21724134900047.0,260739.0,677322.0,3581184.378049325,49451162.50304934
2021-03-08,160906977.89941573,21724134900047.0,260739.0,677322.0,3581184.378049325,49451162.50304934
2021-03-09,149267953.88308737,21448277761060.0,260739.0,677322.0,3581184.378049325,49451162.50304934
2021-03-10,149267953.88308737,21448277761060.0,260739.0,833186.0,3581184.378049325,49451162.50304934
2021-03-11,149267953.88308737,21448277761060.0,291245.0,833186.0,6269462.062021274,52736912.574518405
2021-03-12,149267953.88308737,21448277761060.0,291245.0,833186.0,6269462.062021274,52736912.574518405
2021-03-13,152466552.89486787,21448277761060.0,291245.0,833186.0,6269462.062021274,52736912.574518405
2021-03-14,152466552.89486787,21448277761060.0,291245.0,736008.0,6269462.062021274,52736912.574518405
2021-03-15,152466552.89486787,21448277761060.0,292231.0,736008.0,6454623.616861326,59673362.68696073
2021-03-16,152466552.89486787,21448277761060.0,292231.0,736008.0,6454623.616861326,59673362.68696073
2021-03-17,145003155.2007135,21448277761060.0,292231.0,736008.0,6454623.616861326,59673362.68696073
2021-03-18,145003155.2007135,21448277761060.0,292231.0,885634.0,6454623.616861326,59673362.68696073
2021-03-19,145003155.2007135,21448277761060.0,316180.0,885634.0,6889476.881835576,61617467.94631133
2021-03-20,145003155.2007135,21448277761060.0,316180.0,885634.0,6889476.881835576,61617467.94631133
2021-03-21,169563074.61598912,21865558044611.0,316180.0,885634.0,6889476.881835576,61617467.94631133
2021-03-22,169563074.61598912,21865558044611.0,316180.0,781908.0,6889476.881835576,61617467.94631133
2021-03-23,169563074.61598912,21865558044611.0,314234.0,781908.0,4523133.092676763,60904323.71943131
2021-03-24,169563074.61598912,21865558044611.0,314234.0,781908.0,4523133.092676763,60904323.71943131
2021-03-25,167389189.0439892,21865558044611.0,314234.0,781908.0,4523133.092676763,60904323.71943131
2021-03-26,167389189.0439892,21865558044611.0,314234.0,790548.0,4523133.092676763,60904323.71943131
2021-03-27,167389189.0439892,21865558044611.0,288259.0,790548.0,3697780.907201107,59212965.29536148
2021-03-28,167389189.0439892,21865558044611.0,288259.0,790548.0,3697780.907201107,59212965.29536148
2021-03-29,164128360.68598944,21865558044611.0,288259.0,790548.0,3697780.907201107,59212965.29536148
2021-03-30,164128360.68598944,21865558044611.0,288259.0,826466.0,3697780.907201107,59212965.29536148
2021-03-31,164128360.68598944,21865558044611.0,332749.0,826466.0,6022839.755071059,63698731.011946015
2021-04-01,164128360.68598944,21865558044611.0,332749.0,826466.0,6022839.755071059,63698731.011946015
2021-04-02,160517766.38346806,23064760716651.37,332749.0,826466.0,6022839.755071059,63698731.011946015
2021-04-03,160517766.38346806,23064760716651.37,332749.0,704293.0,6022839.755071059,63698731.011946015
2021-04-04,160517766.38346806,23064760716651.37,246007.0,704293.0,3879756.5905186064,56501558.977773495
2021-04-05,160517766.38346806,23064760716651.37,246007.0,704293.0,3879756.5905186064,56501558.977773495
2021-04-06,165624244.467784,23137439666472.0,246007.0,704293.0,3879756.5905186064,56501558.977773495
2021-04-07,165624244.467784,23137439666472.0,246007.0,860993.0,3879756.5905186064,56501558.977773495
2021-04-08,165624244.467784,23137439666472.0,278534.0,860993.0,5237750.288578641,53025106.53857864
2021-04-09,165624244.467784,23137439666472.0,278534.0,860993.0,5237750.288578641,53025106.53857864
2021-04-10,180576433.20445892,23137439666472.0,278534.0,860993.0,5237750.288578641,53025106.53857864
2021-04-11,180576433.20445892,23137439666472.0,278534.0,653736.0,5237750.288578641,53025106.53857864
2021-04-12,180576433.20445892,23137439666472.0,291369.0,653736.0,5521992.880361168,59662203.17826638
2021-04-13,180576433.20445892,23137439666472.0,291369.0,653736.0,5521992.880361168,59662203.17826638
2021-04-14,155272729.1885475,23137439666472.0,291369.0,653736.0,5521992.880361168,59662203.17826638
2021-04-15,155272729.1885475,23137439666472.0,291369.0,952400.0,5521992.880361168,59662203.17826638
2021-04-16,155272729.1885475,23137439666472.0,219704.0,952400.0,8654721.85556124,48356808.52401327
2021-04-17,155272729.1885475,23137439666472.0,219704.0,952400.0,8654721.85556124,48356808.52401327
2021-04-18,145361065.33971703,23581981443664.0,219704.0,952400.0,8654721.85556124,48356808.52401327
2021-04-19,145361065.33971703,23581981443664.0,219704.0,674744.0,8654721.85556124,48356808.52401327
2021-04-20,145361065.33971703,23581981443664.0,279977.0,674744.0,16903066.469236225,62004693.81146113
2021-04-21,145361065.33971703,23581981443664.0,279977.0,674744.0,16903066.469236225,62004693.81146113
2021-04-22,167634131.8030608,23581981443664.0,279977.0,674744.0,16903066.469236225,62004693.81146113
2021-04-23,167634131.8030608,23581981443664.0,279977.0,794322.0,16903066.469236225,62004693.81146113
2021-04-24,167634131.8030608,23581981443664.0,290690.0,794322.0,8436390.177821115,53877732.96517578
2021-04-25,167634131.8030608,23581981443664.0,290690.0,794322.0,8436390.177821115,53877732.96517578
2021-04-26,133638398.78006244,23581981443664.0,290690.0,794322.0,8436390.177821115,53877732.96517578
2021-04-27,133638398.78006244,23581981443664.0,290690.0,748381.0,8436390.177821115,53877732.96517578
2021-04-28,133638398.78006244,23581981443664.0,277126.0,748381.0,7443013.032134759,56029341.15713478
2021-04-29,133638398.78006244,23581981443664.0,277126.0,748381.0,7443013.032134759,56029341.15713478
2021-04-30,169978665.11499172,23581981443664.0,277126.0,748381.0,7443013.032134759,56029341.15713478
2021-05-01,169978665.11499172,23581981443664.0,277126.0,677778.0,7443013.032134759,56029341.15713478
2021-05-02,169978665.11499172,23581981443664.0,235214.0,677778.0,4835523.6296327105,70637245.5046327
2021-05-03,169978665.11499172,23581981443664.0,235214.0,677778.0,4835523.6296327105,70637245.5046327
2021-05-04,185429301.3867602,20608845737768.0,235214.0,677778.0,4835523.6296327105,70637245.5046327
2021-05-05,185429301.3867602,20608845737768.0,235214.0,808208.0,4835523.6296327105,70637245.5046327
2021-05-06,185429301.3867602,20608845737768.0,311380.0,808208.0,6232192.355571224,66659326.27502956
2021-05-07,185429301.3867602,20608845737768.0,311380.0,808208.0,6232192.355571224,66659326.27502956
2021-05-08,175184588.60296133,20608845737768.0,311380.0,808208.0,6232192.355571224,66659326.27502956
2021-05-09,175184588.60296133,20608845737768.0,311380.0,690253.0,6232192.355571224,66659326.27502956
2021-05-10,175184588.60296133,20608845737768.0,303297.0,690253.0,5826701.432634164,71072062.4963203
2021-05-11,175184588.60296133,20608845737768.0,303297.0,690253.0,5826701.432634164,71072062.4963203
