date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2021-01-05,18.890398118979977,30.554160817284643,0.0,0.0,0.0,0.0,0.3267081853153577,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,18.890398118979977,30.554160817284643,0.0,0.0,0.2984338452926032,0.2907972612521146,0.0,0.0,0.5809612410036209,0.2901639797514748,-0.07586958420489459,0.0,-0.2907972612521146
2021-01-07,18.890398118979977,30.554160817284643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,18.734318798246314,30.554160817284643,-0.1560793207336637,0.0,0.0,0.0,0.0,0.16383340854820716,0.0,0.0,0.0,0.189465019778158,0.16383340854820894
2021-01-09,18.734318798246314,30.554160817284643,0.0,0.0,0.0,0.0,-0.10618853029065711,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,18.734318798246314,30.554160817284643,0.0,0.0,0.0038707539018218995,-0.180174807890646,0.0,0.0,-0.2061032125893174,-0.025928404698666974,-0.00852102910045971,0.0,0.180174807890646
2021-01-11,18.734318798246314,30.554160817284643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,18.836830219724437,30.656672238762766,0.10251142147812331,0.10251142147812331,0.0,0.0,0.0,-0.18345174072827675,0.0,0.0,0.0,0.16332139042085903,-0.18345174072827675
2021-01-13,18.836830219724437,30.656672238762766,0.0,0.0,0.0,0.0,0.01620234103125817,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,18.836830219724437,30.656672238762766,0.0,0.0,-0.01524618980101522,0.020708267054331486,0.0,0.0,0.45809773470593207,0.43738946765156905,0.010694725287612672,0.0,-0.020708267054331486
2021-01-15,18.836830219724437,30.656672238762766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,18.830050532739058,30.656672238762766,-0.0067796869853786745,0.0,0.0,0.0,0.0,-1.0516808389365053,0.0,0.0,0.0,-0.15399917615299552,-1.0516808389365053
2021-01-17,18.830050532739058,30.656672238762766,0.0,0.0,0.0,0.0,-0.18403154353073958,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,18.830050532739058,30.656672238762766,0.0,0.0,-0.15948009954661302,-0.07662969988034973,0.0,0.0,-0.6242245328589195,-0.5475948329785276,0.03489832162703621,0.0,0.07662969988034973
2021-01-19,18.830050532739058,30.656672238762766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,18.78837783633849,30.656672238762766,-0.04167269640056759,0.0,0.0,0.0,0.0,0.6841754821413346,0.0,0.0,0.0,-0.2880356167368632,0.6841754821413346
