date,series,ticker,open,high,low,close,adj_close,volume
4/1/21,DOW30,^DJI,30627.4707,30674.2793,29881.82031,30223.89063,30223.89063,475080000
5/1/21,DOW30,^DJI,30204.25,30504.89063,30141.7793,30391.59961,30391.59961,350910000
6/1/21,DOW30,^DJI,30362.7793,31022.65039,30313.07031,30829.40039,30829.40039,500430000
7/1/21,DOW30,^DJI,30901.17969,31193.40039,30897.85938,31041.13086,31041.13086,427810000
8/1/21,DOW30,^DJI,31069.58008,31140.66992,30793.26953,31097.9707,31097.9707,381150000
11/1/21,DOW30,^DJI,31015.36914,31096.98047,30832.06055,31008.68945,31008.68945,356540000
12/1/21,DOW30,^DJI,31015.00977,31114.56055,30888.75977,31068.68945,31068.68945,362620000
13/1/21,DOW30,^DJI,31084.88086,31153.36914,30992.05078,31060.4707,31060.4707,413250000
14/1/21,DOW30,^DJI,31085.66992,31223.7793,30982.24023,30991.51953,30991.51953,427810000
15/1/21,DOW30,^DJI,30926.76953,30941.98047,30612.66992,30814.25977,30814.25977,433000000
18/1/21,DOW30,^DJI,,,,,,
19/1/21,DOW30,^DJI,30887.41992,31086.61914,30865.0293,30930.51953,30930.51953,386400000
20/1/21,DOW30,^DJI,31017.53906,31235.98047,30997.78906,31188.38086,31188.38086,384980000
21/1/21,DOW30,^DJI,31198.00977,31272.2207,31120.91992,31176.00977,31176.00977,418780000
22/1/21,DOW30,^DJI,31141.56055,31141.56055,30908.4707,30996.98047,30996.98047,436040000
25/1/21,DOW30,^DJI,30989.84961,30989.84961,30564.06055,30960,30960,472890000
26/1/21,DOW30,^DJI,30968.55078,31121.41992,30921.71094,30937.03906,30937.03906,373150000
27/1/21,DOW30,^DJI,30893.7793,30893.7793,30206.91016,30303.16992,30303.16992,566470000
28/1/21,DOW30,^DJI,30377.18945,30951.41016,30377.18945,30603.35938,30603.35938,465140000
29/1/21,DOW30,^DJI,30553.91016,30553.91016,29856.30078,29982.61914,29982.61914,536320000
1/2/21,DOW30,^DJI,30054.73047,30335.91016,30014.9707,30211.91016,30211.91016,347060000
2/2/21,DOW30,^DJI,30276.88086,30840.53906,30276.88086,30687.48047,30687.48047,333160000
3/2/21,DOW30,^DJI,30689.65039,30793.41016,30521.31055,30723.59961,30723.59961,305590000
4/2/21,DOW30,^DJI,30737.7793,31065.96094,30737.7793,31055.85938,31055.85938,338330000
5/2/21,DOW30,^DJI,31093.81055,31252.17969,31083.2207,31148.24023,31148.24023,293550000
8/2/21,DOW30,^DJI,31191.19922,31386.09961,31191.19922,31385.75977,31385.75977,322250000
9/2/21,DOW30,^DJI,31359.88086,31439.4707,31245.85938,31375.83008,31375.83008,308210000
10/2/21,DOW30,^DJI,31428.01953,31511.43945,31221.32031,31437.80078,31437.80078,326450000
11/2/21,DOW30,^DJI,31466.49023,31543.82031,31244.35938,31430.69922,31430.69922,280320000
12/2/21,DOW30,^DJI,31420.80078,31475.31055,31347.80078,31458.40039,31458.40039,263090000
15/2/21,DOW30,^DJI,,,,,,
16/2/21,DOW30,^DJI,31472.08008,31608.63086,31443.48047,31522.75,31522.75,329210000
17/2/21,DOW30,^DJI,31485.60938,31643.69922,31338.75977,31613.01953,31613.01953,343510000
18/2/21,DOW30,^DJI,31558.59961,31558.59961,31285.32031,31493.33984,31493.33984,325990000
19/2/21,DOW30,^DJI,31504.13086,31647.5293,31469.33984,31494.32031,31494.32031,353070000
22/2/21,DOW30,^DJI,31381.11914,31653.48047,31286.57031,31521.68945,31521.68945,387210000
23/2/21,DOW30,^DJI,31501.89063,31653.38086,31158.75977,31537.34961,31537.34961,460410000
24/2/21,DOW30,^DJI,31499.75,32009.64063,31421.28906,31961.85938,31961.85938,410150000
25/2/21,DOW30,^DJI,31955.93945,31984.76953,31293.32031,31402.00977,31402.00977,454110000
26/2/21,DOW30,^DJI,31401.28906,31450.89063,30911.36914,30932.36914,30932.36914,532250000
1/3/21,DOW30,^DJI,31065.90039,31668.33984,31065.90039,31535.50977,31535.50977,385670000
2/3/21,DOW30,^DJI,31535.36914,31623.26953,31377.16016,31391.51953,31391.51953,337270000
3/3/21,DOW30,^DJI,31352.96094,31563.31055,31260.14063,31270.08984,31270.08984,409660000
4/3/21,DOW30,^DJI,31289.00977,31461.9707,30547.5293,30924.14063,30924.14063,537850000
5/3/21,DOW30,^DJI,31029.17969,31580.33008,30766.81055,31496.30078,31496.30078,501810000
8/3/21,DOW30,^DJI,31512.15039,32148.03906,31512.15039,31802.43945,31802.43945,496980000
9/3/21,DOW30,^DJI,31892.34961,32150.32031,31822.64063,31832.74023,31832.74023,458690000
10/3/21,DOW30,^DJI,31906.96094,32389.5,31906.96094,32297.01953,32297.01953,409110000
11/3/21,DOW30,^DJI,32354.5,32661.58984,32345.69922,32485.58984,32485.58984,400020000
12/3/21,DOW30,^DJI,32462.40039,32793.32031,32462.40039,32778.64063,32778.64063,346400000
15/3/21,DOW30,^DJI,32798.83984,32973.39844,32629.75,32953.46094,32953.46094,360080000
16/3/21,DOW30,^DJI,32966.75,32966.75,32778.23047,32825.94922,32825.94922,386370000
17/3/21,DOW30,^DJI,32825.51953,33047.57813,32782.17969,33015.37109,33015.37109,391200000
18/3/21,DOW30,^DJI,32928.16016,33227.78125,32831.25,32862.30078,32862.30078,418480000
19/3/21,DOW30,^DJI,32858.35938,32858.35938,32505.07031,32627.9707,32627.9707,811890000
