date,h,y_true,y_pred,error
2024-06-29,1,-8.047431954150777,-8.073019027709961,0.025587073559183438
2024-06-30,1,-8.0094388103616,-7.889467716217041,-0.11997109414455842
2024-07-01,1,-8.415744212880016,-7.893626689910889,-0.5221175229691273
2024-07-02,1,-7.590110308893971,-8.1876802444458,0.5975699355518298
2024-07-03,1,-6.7568326341271066,-7.77176570892334,1.0149330747962333
2024-07-04,1,-6.028709939198225,-7.831225872039795,1.8025159328415699
2024-07-05,1,-7.82183717488344,-6.813766956329346,-1.008070218554094
2024-07-06,1,-7.599232953126869,-8.556571960449219,0.95733900732235
2024-07-07,1,-6.2016000220281144,-8.161590576171875,1.9599905541437606
2024-07-08,1,-7.13201098663784,-7.830520153045654,0.6985091664078142
2024-07-09,1,-7.364155934126495,-7.716747760772705,0.35259182664621047
2024-07-10,1,-6.970855511693713,-7.400482654571533,0.4296271428778198
2024-07-11,1,-7.461112349654011,-7.869501113891602,0.40838876423759096
2024-07-12,1,-8.001579020126183,-7.860010147094727,-0.14156887303145638
2024-07-13,1,-7.503141944073601,-7.0410661697387695,-0.4620757743348314
2024-07-14,1,-7.10151927124952,-7.151288032531738,0.049768761282217966
2024-07-15,1,-6.8751174522895955,-7.083395004272461,0.20827755198286546
2024-07-16,1,-7.273310670983561,-7.119983673095703,-0.15332699788785753
2024-07-17,1,-7.590004120123674,-5.69625997543335,-1.8937441446903245
2024-07-18,1,-7.361953880672214,-7.026035308837891,-0.3359185718343234
2024-07-19,1,-8.183252874840827,-7.496821403503418,-0.6864314713374089
2024-07-20,1,-7.540508981035038,-8.779230117797852,1.2387211367628135
2024-07-21,1,-7.831068909072291,-7.829276084899902,-0.0017928241723890181
2024-07-22,1,-7.504319171318432,-7.725976467132568,0.2216572958141363
2024-07-23,1,-7.715830478728725,-7.704285144805908,-0.011545333922816425
2024-07-24,1,-7.1111013620300145,-8.028619766235352,0.917518404205337
2024-07-25,1,-7.731151246587125,-8.15683364868164,0.425682402094516
2024-07-26,1,-6.6745965844828605,-8.403409957885742,1.7288133734028817
2024-07-27,1,-8.297723232050007,-7.4547319412231445,-0.8429912908268626
2024-07-28,1,-7.220642471062432,-8.049942970275879,0.8293004992134465
2024-07-29,1,-7.567743991658627,-7.771001815795898,0.20325782413727111
2024-07-30,1,-7.537578973039193,-7.569347858428955,0.03176888538976197
2024-07-31,1,-7.134693601377736,-7.977180480957031,0.8424868795792957
2024-08-01,1,-6.728020741506768,-7.755308151245117,1.0272874097383493
2024-08-02,1,-7.102715268773577,-6.414778709411621,-0.6879365593619555
2024-08-03,1,-6.901570663299103,-7.891836166381836,0.9902655030827328
2024-08-04,1,-4.331832929576587,-7.336786270141602,3.004953340565015
